noticeIdentifier,noticeVersion,lotIdentifier,scope,documentReferenceId,documentType,description,rawUrl,url
1c2e4beb-55e0-46b3-990b-db0c5bc5c2b5,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8F/documents,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8F/documents
8b749c6c-4c48-4309-a810-d992de876080,01,LOT-0001,lot,46cd729b-e7e7-487f-8077-0a6dc92d4b57,non-restricted-document,,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46cd729b-e7e7-487f-8077-0a6dc92d4b57,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46cd729b-e7e7-487f-8077-0a6dc92d4b57
bc231a70-38cf-4de6-9c25-310e139d5c1e,01,LOT-0001,lot,-1,non-restricted-document,,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw
bc231a70-38cf-4de6-9c25-310e139d5c1e,01,LOT-0002,lot,-2,non-restricted-document,,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw
bc231a70-38cf-4de6-9c25-310e139d5c1e,01,LOT-0003,lot,-3,non-restricted-document,,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw,https://eliagroup.sharepoint.com/:f:/s/EFSS/EFSS/IgCoXcRZ36h_RKrhAy9cwNYLATh4f1JdSj_cWPPpgb2Vj10?e=qIm0aw
1fec70bc-326f-4053-a1f7-c04ecdb4aa55,01,LOT-0000,lot,303598,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303598,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303598
50b37e5d-495c-4ecc-bb44-2742f5c0392e,01,LOT-0001,lot,50b37e5d-495c-4ecc-bb44-2742f5c0392e,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/50b37e5d-495c-4ecc-bb44-2742f5c0392e,https://www.deutsche-evergabe.de/dashboards/dashboard_off/50b37e5d-495c-4ecc-bb44-2742f5c0392e
aea8c196-fddf-4de3-be8f-e8a12b895c31,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.evergabe.de/unterlagen/54321-Tender-1a0478ca75b-2ae5fc8dc3ddc66e,https://www.evergabe.de/unterlagen/54321-Tender-1a0478ca75b-2ae5fc8dc3ddc66e
de8dc2dd-d2df-488a-add8-0d0bde7aa4a4,01,LOT-0001,lot,https://plattform.aumass.de/Veroeffentlichung/av286b67-eu,restricted-document,,https://plattform.aumass.de/Veroeffentlichung/av286b67-eu,https://plattform.aumass.de/Veroeffentlichung/av286b67-eu
b2c88d5c-e538-4207-9d34-c23a69817a1c,01,LOT-0001,lot,entfällt,non-restricted-document,,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462814084,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462814084
c5e2dbd6-2e0d-483b-be28-36d42eb3a2d0,01,LOT-0001,lot,https://plattform.aumass.de/Veroeffentlichung/av286b19-eu,restricted-document,,https://plattform.aumass.de/Veroeffentlichung/av286b19-eu,https://plattform.aumass.de/Veroeffentlichung/av286b19-eu
41433073-a582-438c-a4fa-e4d91e5b6b37,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YURMPWP/documents,https://www.dtvp.de/Satellite/notice/CXP4YURMPWP/documents
55810981-ec4f-4b9f-89e4-bf744a332882,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0382ae532-1720e1229d8efd18,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0382ae532-1720e1229d8efd18
6cc4683a-cd69-472b-9dee-40a97260e956,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a597d153-661c0e1847ce3823,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a597d153-661c0e1847ce3823
18dc6ea3-81dc-4721-af6e-7edfb736c2d6,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YCJMPQ6/documents,https://www.dtvp.de/Satellite/notice/CXP4YCJMPQ6/documents
15ed5508-3ca7-41ae-ae4f-fbf9d413b124,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a4fc5fb3-7612fe3ef85981c0,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a4fc5fb3-7612fe3ef85981c0
7c587aaf-e7b0-4e91-900e-a45b3d880d40,01,LOT-0001,lot,E88822157,non-restricted-document,,https://www.subreport.de/E88822157,https://www.subreport.de/E88822157
e3aa52f4-5f74-4b76-8e25-64e2b48f7cbe,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4D6XMPWS/documents,https://www.dtvp.de/Satellite/notice/CXP4D6XMPWS/documents
53483cc8-7254-439a-b024-cd843b94e513,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8Y/documents,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8Y/documents
4e5dac01-2fbd-4f96-bfe3-a6b322549796,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YCJMP73/documents,https://www.dtvp.de/Satellite/notice/CXP4YCJMP73/documents
d6763d17-8b05-4b4e-9267-b31f0f80dc2e,01,LOT-0001,lot,E47674295,non-restricted-document,,https://www.subreport.de/E47674295,https://www.subreport.de/E47674295
d401b235-197f-4d4d-af15-cfe7a6d83568,01,LOT-0001,lot,ae445c9c-3523-414d-a1f2-d43c9febc1dd,non-restricted-document,,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/ae445c9c-3523-414d-a1f2-d43c9febc1dd,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/ae445c9c-3523-414d-a1f2-d43c9febc1dd
e343bec9-2973-4430-aac1-c233a58c7b99,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8K/documents,https://www.dtvp.de/Satellite/notice/CXP4YCJMP8K/documents
4694f161-c682-4ee3-9ca1-a6bc90b18583,01,LOT-0000,lot,-1,non-restricted-document,,https://www.swm.de/einkauf/bekanntmachungen,https://www.swm.de/einkauf/bekanntmachungen
3ff5e5a1-30e8-45dc-bd89-bfe4cce6b24d,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXW5YYDYTTQ5HX5B/documents,https://vergabe.niedersachsen.de/Satellite/notice/CXW5YYDYTTQ5HX5B/documents
b7fc6eb2-6b57-4c26-8a68-ca6243825e97,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YUNMP82/documents,https://www.dtvp.de/Satellite/notice/CXP4YUNMP82/documents
451e1117-e9b6-40af-9a34-652e484c5b47,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a3f6d2be-598fbe8f5eb5d5ec,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a3f6d2be-598fbe8f5eb5d5ec
f9840f1a-f7d1-49f3-9779-64badda0d317,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a500d3ad-d723cff880d84a6,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a500d3ad-d723cff880d84a6
7931e06d-b360-4ac7-af80-63fb9c64c6f8,01,LOT-0001,lot,https://plattform.aumass.de/Veroeffentlichung/av286b6f-eu,restricted-document,,https://plattform.aumass.de/Veroeffentlichung/av286b6f-eu,https://plattform.aumass.de/Veroeffentlichung/av286b6f-eu
71dcdb38-8f8a-4f56-a9e4-8dcc8ea05d74,01,LOT-0001,lot,E61165884,non-restricted-document,,https://www.subreport.de/E61165884,https://www.subreport.de/E61165884
2104b241-3218-41e6-a231-e0f81f0326c5,01,LOT-0001,lot,E81247694,non-restricted-document,,https://www.subreport.de/E81247694,https://www.subreport.de/E81247694
21ff0564-a054-4e81-8a23-3f177b316471,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a033438b57-14178de4f1c8f798,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a033438b57-14178de4f1c8f798
7019779f-4c05-4256-871e-85988c9918fe,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YURMPWU/documents,https://www.dtvp.de/Satellite/notice/CXP4YURMPWU/documents
a9d5050d-b01e-4438-a4d1-2865a624f49d,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f3d1697-7c8c0d0cf7758a3a,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f3d1697-7c8c0d0cf7758a3a
ddc883ff-c69d-42e2-b185-df05281413e4,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXVHYRRDYRFLZ7U6/documents,https://www.dtvp.de/Satellite/notice/CXVHYRRDYRFLZ7U6/documents
9a8a4b10-5a8c-4781-a97f-080dd578412a,01,LOT-0001,lot,cb1aad6a-f6a6-4fc5-9b00-4b72ad900644,non-restricted-document,,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/cb1aad6a-f6a6-4fc5-9b00-4b72ad900644,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/cb1aad6a-f6a6-4fc5-9b00-4b72ad900644
b0ec1355-42be-4c7c-b091-9f7ec5b0bf4a,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXUAYYDDYDW84NC7/documents,https://vergabe.niedersachsen.de/Satellite/notice/CXUAYYDDYDW84NC7/documents
42beb090-d7f5-4983-b6f4-63f2a0ba21e3,01,LOT-0000,lot,206209,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/206209,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/206209
c3cddf7e-90c6-47ee-ba1a-0378069eb5a6,01,LOT-0001,lot,https://plattform.aumass.de/Veroeffentlichung/av286b6f-eu,restricted-document,,https://plattform.aumass.de/Veroeffentlichung/av286b8a-eu,https://plattform.aumass.de/Veroeffentlichung/av286b8a-eu
30e9354f-7774-4e66-ac23-6ebcade5e059,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://evergabe-mv.de/Satellite/notice/CXVHYDBDYR9SBYS5/documents,https://evergabe-mv.de/Satellite/notice/CXVHYDBDYR9SBYS5/documents
fca1b79a-e486-4d4d-8151-b962407eb148,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f6a25a412-5aa68fa08518f924,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f6a25a412-5aa68fa08518f924
59a91aeb-3d86-4fd6-b942-02ea80ed6228,01,LOT-0000,lot,301178,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/301178,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/301178
f1d923c0-f3ea-4eb0-9d84-6ad35e1f5f0f,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a062857ca3-2affa6ed163df384,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a062857ca3-2affa6ed163df384
e6ad1a52-1597-4982-b872-0124801a39ee,01,LOT-0000,lot,303613,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303613,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303613
bbadfa08-d5a3-44bf-960c-4b68209cf050,01,LOT-0000,lot,210374,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210374,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210374
bc5241c3-53ea-45e8-a092-bd1452ac9c0d,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXVTYYDDYR64WE0U/documents,https://www.dtvp.de/Satellite/notice/CXVTYYDDYR64WE0U/documents
b2fa2db4-72cb-436e-ad78-efe897ed6916,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fa373cf1d-778656d5b6687e18,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fa373cf1d-778656d5b6687e18
07499b4b-e1b6-44b1-93bb-67d2ae9aaa54,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYY6DYRFLXTHB/documents,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYY6DYRFLXTHB/documents
e31e6439-9aae-407c-a538-0e1e849046aa,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YXYMPP5/documents,https://www.dtvp.de/Satellite/notice/CXP4YXYMPP5/documents
e03c5765-c73e-43b0-a9b5-31e10ff7ec4f,01,LOT-0001,lot,329929,non-restricted-document,,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329929,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329929
cde4f78d-eb89-49da-bcca-794e44ac7535,01,LOT-0001,lot,329932,non-restricted-document,,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329932,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329932
e3493149-d94d-46cf-ae9d-b4c7f138ca36,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a08a88b831-4eaa3fc3673407e1,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a08a88b831-4eaa3fc3673407e1
1182060b-0c8c-4faa-887e-e1737578a240,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYMDYDEDK2X7/documents,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYMDYDEDK2X7/documents
306f3409-8c61-47c2-982d-506e7c8d9d26,01,LOT-0001,lot,303405,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405
306f3409-8c61-47c2-982d-506e7c8d9d26,01,LOT-0002,lot,303405,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405
306f3409-8c61-47c2-982d-506e7c8d9d26,01,LOT-0003,lot,303405,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405
b7f972b1-9c22-483c-8564-6333b75deb73,01,LOT-0000,lot,-1,non-restricted-document,,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329921,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329921
d0397369-bf5a-411b-8bc9-3f118f2246df,01,LOT-0001,lot,e7b99aea-6203-49a0-9885-6c94a0259635,non-restricted-document,,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/e7b99aea-6203-49a0-9885-6c94a0259635,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/e7b99aea-6203-49a0-9885-6c94a0259635
026cada1-120c-44ea-bff8-7b30a328d090,01,LOT-0000,lot,299696,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/299696,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/299696
e14c91ab-058a-4be1-86f0-85cfd1540b6a,01,LOT-0001,lot,e14c91ab-058a-4be1-86f0-85cfd1540b6a,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/e14c91ab-058a-4be1-86f0-85cfd1540b6a,https://www.deutsche-evergabe.de/dashboards/dashboard_off/e14c91ab-058a-4be1-86f0-85cfd1540b6a
c75f8292-88d8-43a2-a8f0-6910e4986897,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a08b427090-62c6ff10f251a4dc,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a08b427090-62c6ff10f251a4dc
5f24df01-f65a-4b80-83f4-cb082ddcc57c,01,LOT-0000,lot,302514,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302514,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302514
ab0a0057-8207-43c3-b227-58614e2d57c9,01,LOT-0000,lot,303600,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303600,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303600
23b2bf97-47f5-4127-9b4c-81218629254e,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YYKDYR9JWD0B/documents,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YYKDYR9JWD0B/documents
f14bea64-d2de-4871-b3e7-b00bb1f137b4,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://vergabe.stadt-frankfurt.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a09fc87921-107010a54fd95f3d,https://vergabe.stadt-frankfurt.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a09fc87921-107010a54fd95f3d
05c30013-5b92-4ca5-956a-5a084dbbef1d,01,LOT-0000,lot,157325,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157325,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157325
c968fafe-1f92-4c7f-bdc3-fc0ed4b625a9,01,LOT-0001,lot,c968fafe-1f92-4c7f-bdc3-fc0ed4b625a9,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/c968fafe-1f92-4c7f-bdc3-fc0ed4b625a9,https://www.deutsche-evergabe.de/dashboards/dashboard_off/c968fafe-1f92-4c7f-bdc3-fc0ed4b625a9
9f32d970-1f4f-472a-ac79-0534b1527478,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXTDYYDDYR9WHUHC/documents,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXTDYYDDYR9WHUHC/documents
3e63b0f0-bcfc-4c68-b624-b78f4bf8d18a,01,LOT-0001,lot,3e63b0f0-bcfc-4c68-b624-b78f4bf8d18a,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/3e63b0f0-bcfc-4c68-b624-b78f4bf8d18a,https://www.deutsche-evergabe.de/dashboards/dashboard_off/3e63b0f0-bcfc-4c68-b624-b78f4bf8d18a
86fa937c-6aae-4cc1-9cd6-0f1a085899cb,01,LOT-0001,lot,880877-1,non-restricted-document,,https://www.evergabe-online.de/tenderdocuments.html?id=880877,https://www.evergabe-online.de/tenderdocuments.html?id=880877
278f0206-c315-4cf4-9ef3-eb693391a4b8,01,LOT-0001,lot,3e5b4411-2fa4-47d2-b560-d671864ccc5d,non-restricted-document,,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/3e5b4411-2fa4-47d2-b560-d671864ccc5d,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/3e5b4411-2fa4-47d2-b560-d671864ccc5d
aaf2856d-401f-4d2c-a2fb-cd5adc58ff48,01,LOT-0001,lot,SomeTenderDocID1,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YHMMVYY/documents,https://www.dtvp.de/Satellite/notice/CXP4YHMMVYY/documents
b4f4e9a7-83e8-455a-86cb-a61d0bb95555,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.evergabe.de/unterlagen/54321-Tender-19eef98f353-47ced53a5571ece0,https://www.evergabe.de/unterlagen/54321-Tender-19eef98f353-47ced53a5571ece0
f6327b81-521b-450e-97bc-641682d163cf,01,LOT-0000,lot,TenderDoc,non-restricted-document,,https://www.evergabe.de/unterlagen/54321-Tender-1a0a90607cf-2a69c3c8164a8879,https://www.evergabe.de/unterlagen/54321-Tender-1a0a90607cf-2a69c3c8164a8879
