noticeIdentifier,noticeVersion,lotIdentifier,procedureIdentifier,formType,noticeType,publicationDate,matchedVia,matchedCpvCodes,internalIdentifier,title,description,mainNature,estimatedValue,estimatedValueCurrency
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0005,5bb785b6-bdfa-48d8-8a9a-0ea8c3c4cd69,competition,cn-standard,2026-09-16T02:10:10Z,lot,"[""45314300""]",50Hertz-2026-Jointing_Lot 5-WS3034329128,Framework Agreement with Call-Offs – Onshore/Offshore HV Cable Jointing Services,"This lot covers the execution of offshore jointing works required for repair interventions on existing high‑voltage cable systems, including provision of the necessary tools/equipment/consumables (excluding free‑issued spares where applicable), qualified personnel and supervision, QA/QC documentation, and interface coordination with other contractors engaged for the overall repair scope. Services are ordered on a call‑off basis; the exact quantities cannot be determined in advance. Where warranty or compatibility requirements apply for certain systems, the related conditions will be implemented as contract‑performance requirements at call‑off level.

Call-offs may be issued by 50Hertz Transmission GmbH, 50Hertz Connectors GmbH and 50Hertz Offshore GmbH. Invoices shall be issued to the entity placing the relevant call-off (invoice recipient). Asset allocation per Lot is defined in tender documents.",services,19200000,EUR
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0004,5bb785b6-bdfa-48d8-8a9a-0ea8c3c4cd69,competition,cn-standard,2026-09-16T02:10:10Z,lot,"[""45314300""]",50Hertz-2026-Jointing_Lot-4_WS3034329128,Framework Agreement with Call-Offs – Onshore/Offshore HV Cable Jointing Services,"This lot covers the execution of offshore jointing works required for repair interventions on existing high‑voltage cable systems, including provision of the necessary tools/equipment/consumables (excluding free‑issued spares where applicable), qualified personnel and supervision, QA/QC documentation, and interface coordination with other contractors engaged for the overall repair scope. Services are ordered on a call‑off basis; the exact quantities cannot be determined in advance. Where warranty or compatibility requirements apply for certain systems, the related conditions will be implemented as contract‑performance requirements at call‑off level.

Services will be provided on a call-off basis. Each call-off is intended to restore the relevant high-voltage cable service object so that it can transmit electricity in accordance with the applicable requirements and/or project documentation. The contracting entity is under no obligation to issue call-offs and the framework agreement does not grant exclusivity.

The scope of jointing works to be performed under call-offs includes, inter alia:
– execution of offshore cable jointing operations required for repair interventions,
– provision of all apparatus, machinery, equipment and consumables necessary for the jointing operations (excluding free-issued spare parts where applicable),
– coordination of interfaces with other project contractors involved in the overall repair scope,
– deployment of qualified and fully trained personnel and adequate supervision,
– quality-related documentation as required for the works.

The exact quantities of call-offs, interventions and services cannot be determined in advance and will depend on actual operational needs during the term of the framework agreement. 

Call-offs may be issued by 50Hertz Transmission GmbH, 50Hertz Connectors GmbH and 50Hertz Offshore GmbH. Invoices shall be issued to, and paid by, the entity placing the relevant call-off (invoice recipient/billing entity). Asset allocation per Lot is defined in tender documents.",services,19200000,EUR
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0003,5bb785b6-bdfa-48d8-8a9a-0ea8c3c4cd69,competition,cn-standard,2026-09-16T02:10:10Z,lot,"[""45314300""]",50Hertz-2026-OffshoreLogistics_Lot 3_WS3034329128,Framework Agreement with Call-Offs – Offshore HV Cable Repair Logistics,"This lot covers offshore/onshore logistics, mobilisation/demobilisation support, handling and transport of cable accessories, and operational support for repair interventions for existing HV cable systems operated by the contracting entities. It will be under a Framework agreement with call-offs. Call-offs may be issued by 50Hertz Transmission GmbH, 50Hertz Connectors GmbH and 50Hertz Offshore GmbH; invoices are issued to the entity placing the call-off. Asset allocation per Lot in tender documents.",services,110000000,EUR
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0002,5bb785b6-bdfa-48d8-8a9a-0ea8c3c4cd69,competition,cn-standard,2026-09-16T02:10:10Z,lot,"[""45314300""]",50Hertz-2026-OffshoreLogistics_Lot 2_WS3034329128,Framework Agreement with Call-Offs – Offshore HV Cable Repair Logistics,"This lot covers offshore/onshore logistics, mobilisation/demobilisation support, handling and transport of cable accessories, and operational support for repair interventions for existing HV cable systems operated by the contracting entities. It will be under a Framework agreement with call-offs. Call-offs may be issued by 50Hertz Transmission GmbH, 50Hertz Connectors GmbH and 50Hertz Offshore GmbH; invoices are issued to the entity placing the call-off. Asset allocation per Lot in tender documents.",services,110000000,EUR
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0001,5bb785b6-bdfa-48d8-8a9a-0ea8c3c4cd69,competition,cn-standard,2026-09-16T02:10:10Z,lot,"[""45314300""]",50Hertz-2026-OffshoreLogistics_Lot 1_WS3034329128,Framework Agreement with Call-Offs – Offshore HV Cable Repair Logistics,"This lot covers offshore/onshore logistics, mobilisation/demobilisation support, handling and transport of cable accessories, and operational support for repair interventions for existing HV cable systems operated by the contracting entities. It will be under a Framework agreement with call-offs. Call-offs may be issued by 50Hertz Transmission GmbH, 50Hertz Connectors GmbH and 50Hertz Offshore GmbH; invoices are issued to the entity placing the call-off. Asset allocation per Lot in tender documents.",services,110000000,EUR
5cff7c10-1e0e-4abe-8f0b-b6345a1362a0,01,LOT-0000,b743e769-58d5-4b76-9c2f-45c67c04f441,competition,cn-standard,2026-09-16T02:10:34Z,lot,"[""45221111"", ""45233120""]",26-086745,Brueckenbau und Strassenbau,"B62SABBD003500
B 286 ERN BW L2271 ü. B286 b. Schwebheim
Brückenbau- und Straßenbauarbeiten

Erdbau ca. 8.000 m3
Stahlbeton ca. 950 m3
Spannbeton ca. 1.000 m3
Asphaltbau ca. 3.500 m2",works,,
5bf0da81-04b4-4540-a2a1-fa832e81b42d,01,LOT-0000,72cd818f-6919-4d9e-b7c8-8cf5faab5669,competition,cn-standard,2026-09-16T02:04:06Z,lot,"[""45000000""]",LOT-0000,"1022_Heizungstechnik, Sanierung der Walter-Kolb-Halle in Bremerhaven",Heizungstechnik,works,,
625720a2-3dcb-4a88-b391-48aa63d0a10f,01,LOT-0001,9a502cee-d7f1-4541-893a-a58237384f3f,competition,cn-standard,2026-09-16T02:10:22Z,lot,"[""45000000"", ""45421130"", ""45421131"", ""45421132"", ""45421140"", ""45421145""]",StBo_ZVS2_2026_0119_OV_ZD,"Metallbauarbeiten  DIN 18360, Brandschutztechnische Sanierung und Erweiterung der Paul-Dohrmann-Schule, Hiltroper Str. 53  44807 Bochum","Metallbauarbeiten (Neubau/Anbau 2.BA)  Fertigung, Lieferung und fachgerechte Montage von:   - Aluminium- Fensterelementen - innenliegendes motorisch betriebenes Rollo System einschl. erforderlichen Elektroarbeiten  - Fassadenelemente - Pfosten - Riegel Konstruktion aus Aluminium  - Türanlagen / Rauchschutztüren aus Aluminium verglast - Lieferung und Montage von Stahltüren",works,,
719c0678-a8c7-4e34-9073-1ea5837a8f61,01,LOT-0000,fe06a881-fe57-4a00-8771-93ff13ae9a9f,competition,cn-standard,2026-09-16T02:10:41Z,lot,"[""45000000"", ""45331000"", ""45331200"", ""45331210"", ""45331220"", ""45331230""]",LOT-0000,00 PH 2023-01/D.08 Lufttechnische Anlagen,"Installation von Lufttechnischen Anlagen für den Neubau eines gerontopsychiatrischen Pflegeheims am Standort des Klinikums Nordschwarzwald in Calw-Hirsau.
Dafür werden ungefähr benötigt:
1 Außenaufgestelltes Lüftungsgerät RLT Gerät mit Wärmerückgewinnung
ca. 1000m2 verzinkte Stahlblechkanäle
ca. 400m verzinktes Wickelfalzrohr
ca. 200 Schalldämpfer
ca. 50 Brandschutzklappen
ca. 60 Volumenstromregler
4 Split Klimageräte für Serverraum-Kühlung",works,,
741f8574-9ba3-434b-bf87-42f565cdff51,01,LOT-0000,58af630b-f6e6-446a-806f-5ea247ccdd74,competition,cn-standard,2026-09-16T02:06:52Z,lot,"[""45262670"", ""45421100"", ""45443000""]",26E00135,"Metallbau- , Schlosserarbeiten","Auf dem Gelände der Marineunteroffizierschule in Plön ist der Bau von zwei neuen Unterkunftsgebäuden geplant, Gebäude 47 und Gebäude 54. Diese werden auf zwei separaten, nicht miteinander verbundenen Baufeldern auf der Liegenschaft erstellt. Die Erschließung erfolgt über das Haupttor der Kaserne. Die Flächen sind verkehrstechnisch über die befestigten Straßenflächen innerhalb des Geländes erschlossen. Der Neubau des Unterkunftsgebäudes 47 soll auf einer ehemaligen Waldfläche an der südöstlichen Grenze des Geländes realisiert werden. Das Grundstück wird im Rahmen des Bauvorhabens an die bestehende Infrastruktur der Liegenschaft angeschlossen. Das Baufeld umfasst ca. 5.860m². Der Neubau des Unterkunftsgebäudes 54 ist auf der Fläche zwischen den Gebäuden 53 und der RÜH (Rettungsübungshalle) geplant. Das Grundstück ist an die bestehende Infrastruktur der Liegenschaft angeschlossen. Das Baufeld umfasst ca. 2.400m². Die viergeschossigen Gebäude mit einer Gesamtabmessung von 57,70 m x 14,16 m sind mit einem 43° geneigten Satteldach versehen und werden über zwei Treppenräume an
der Längsseite erschlossen. Die Traufhöhe beträgt 10,50 m, die Firsthöhe beträgt 17,10 m. Es handelt sich um Massivbauten mit Mauerwerkswänden, Stahlbetondecken und einem Dachstuhl in Holzbauweise.  In jedem Neubau sind jeweils 81 Einzelunterkünfte untergebracht. Für die Dauer des BVH im Zeitraum ca. III. Q 2026 bis ca. IV. Q 2028 ist eine übergeordnete Baustelleneinrichtung sowie deren Vorhaltung auf dem Baufeld 47 geplant und in einem separaten Leistungsverzeichnis erfasst. Ein Fassadengerüst wird für die Dauer der Maßnahme zur Verfügung gestellt und ist in einem separaten Leistungsverzeichnis erfasst. Es gelten die Sicherheitsauflagen für militärische Anlagen. Außentüren: 4 Stk. Aluminium-Rahmentür, Drehflügel, 1 Seitenteil, BxH 2135x2800mm, Ud = 1 W/m²K, 6 Stk. Aluminiumtür, vollflächig gefüllt, Drehflügel, BxH 1135x2800mm, Ud = 1 W/m²K,
Außenfenster: 168 Stk. Aluminiumfenster, Stulpflügel, BxH 1635x2000mm, Uf = 1 W/m²K, 12 Stk. Aluminiumfenster, Stulpflügel, BxH 1760x2000mm, Uf = 1 W/m²K, 4 Stk. Aluminiumfenster, einflügelig, BxH 885x2000mm, Uf = 1 W/m²K, Insektenschutz, 4 Stk. Aluminium-Pfosten-Riegel Fassade, BxH 2385x9660mm, Ucw = 1 W/m²K, 15 Elemente davon 13 festverglast, 2 drehkipp, Entrauchungsquerschnitt &gt; 0,5qm, 188 Stk. Aluminium-Außenfensterbänke
Innentüren: 18 Stk. Aluminium-Rahmentür, Drehflügel, 1 Seitenteil, BxH 1760x2500mm, RS,
6 Stk. Aluminium-Rahmentür, Drehflügel, 1 Seitenteil, BxH 1760x2500mm, EI2 90, 8 Stk. Aluminium-Rahmentür, Drehflügel, 2 Seitenteile, BxH 2390x2500mm, EI2 30, 4 Stk. Aluminium-Rahmentür, Drehflügel, 2 Seitenteile, BxH 2390x2500mm, RS, Beschläge, Schlösser, Bänder
Schlosserarbeiten: Statischer Nachweis Geländer, ca. 90m Treppengeländer, aus Stäben und Gurten, Befestigung an Stirnseite, ca. 150m Handlauf, Edelstahl, 6 Stk. Durchtrittschutz Podest zu Fassade, 2 Stk. Schriftzug Außenwand
Vorhangfassade: Fassadenstatik, ca. 35qm Aluminiumvorhangfassade, Steckpaneel, UK, Dämmung, An- und Abschlüsse,
Eingangsüberdachung: 4 Stk. Stahlkonstruktion für Eingangsüberdachung, IPE, BxHxT 3500x3300x1500mm, Anschlüsse, Dachkonstruktion, ca. 90qm Wandverkleidung, Aluminiumsteckpaneel, UK, An- und Abschlüsse, ca. 24qm Deckenverkleidung, Aluminiumsteckpaneel, UK, An- und Abschlüsse, Dachverkleidung, Entwässerung",works,,
8850e2ed-8211-4877-8ce3-ab6cabf3515f,01,LOT-0001,03cd08e2-bdc1-4216-8d61-4331658b5ce1,competition,cn-standard,2026-09-16T02:10:21Z,lot,"[""45262330""]",2026-0259,"2026-0259, Betonsanierungsarbeiten, Sanierung Festhalle-Opladen, Opladener Platz 5a, 51379 Leverkusen","Die Festhalle Opladen, zugehörig zum Landrat-Lucas-Gymnasium wird einer umfassenden
Sanierung unterzogen. Die Sanierung umfasst die gesamte Gebäudehülle sowie die komplette
Bühnentechnik inkl. der gebäudetechnischen Einrichtung.
Die Betonsanierung umfassen folgende Leistungen:
An einer Gesamtfläche von ca. 475 m2 der Stahlbetontragkonstruktion (fassadenseitige Flächen von
Stahlbetonstützen, -riegeln und -scheiben) sind partielle Betoninstandsetzungsmaßnahmen im Bereich von Verdichtungsmängeln, Betonabplatzung und korrodierten Bewehrungsstählen durchzuführen. Anschließend erfolgt ein flächiger Betonauftrag zur Betondeckungserhöhung an der zuvor genannten Gesamtfläche.",works,,
86a622d6-b5c8-42ae-8e4e-834ac610f252,2,LOT-0000,2476bc07-25ab-46a2-96b4-06a34470deaf,change,cn-standard,2026-09-16T09:22:04Z,lot,"[""45000000""]",33/26,Bundesamt für Justiz in Bonn - Stahlblechtüren und Wartung (33/26),"Leistung: Stahlblechtüren und Wartung:
01. 1 St. Baustelleneinrichtung
02. 48 St. Stahlblechtüren
Die Vergabestelle weist darauf hin, dass zur Gewährleistung eines zügigen Verfahrens nur rechtzeitig bei der Vergabestelle eingegangene Bieteranfragen beantwortet werden können.
Fristende: 14.10.2026
ACHTUNG
Die Vergabeunterlagen können unentgeltlich, uneingeschränkt, vollständig und direkt
unter www.evergabe-online.de abgerufen werden. Es besteht keine Pflicht zur
Registrierung auf der Vergabeplattform. Über Änderungen der Vergabeunterlagen,
Nachsendungen, Bieterfragen, Antwortschreiben u.ä. werden Sie jedoch nur bei
vorheriger Registrierungautomatisch unterrichtet. Andernfalls sind Sie verpflichtet, sich
eigenständig die erforderlichen Informationen zu verschaffen.
„Informationen zur Datenerhebung gemäß Artikel 13 Datenschutz-Grundverordnung
(DSGVO) sind den Vergabeunterlagen aus dem beiliegenden Informationsblatt zu
entnehmen“.",works,,
85c9a7bb-cf66-405a-93c9-50857968cd15,01,LOT-0000,c25e175e-5491-41bb-a094-298773eb0ef8,competition,cn-standard,2026-09-16T02:06:54Z,lot,"[""45111100""]",LOT-0000,Generalsanierung Schule im Taubertal - Vergabe Abbrucharbeiten,"Abbruch Dachaufbau als Flachdach ca. 3.300m²
Abbruch Rohbauten, wie Stahlbetondecken: 670m² 
Außenwände: ca. 390m²
Innenwände: ca. 130m² 
Bodenplatten Stb. ca. 275m²
Abbruch Fenster und Türen ca. 580m²
Abbruch Fundamente, Unterzüge und dergl. 
Ausbau abgeh. Decken ca. 2.900m²
Ausbau Böden PVC, Teppich, Parkett ca. 1.300m²
Ausbau Bödenaufbau bis OK Rohbeton ca. 1.300m²
div. Ausbau im Innenbereich
Schadstoffentsorgung
div. Abbruch Elektro (Leuchten und dergl.)
div. Abbruch Heizung
div. Abbruch Sanitär
Schützen bestehen bleibende Räume, Einbauten und dergleichen",works,729113.55,EUR
846aa4fb-948a-48cf-9b6f-0b9d5add1ffa,05,LOT-0000,8518c8e5-ebf2-4156-ac0b-f48e141834b1,competition,cn-standard,2026-09-16T02:11:06Z,lot,"[""45111000"", ""45111210""]",A 2026/14,"Grunderneuerung Linie 5 SK, Rückbau BW 07 Saaleflutbrücke bei Schkopau","Die vorhandene 9-feldrige Spannbetonbrücke wurde ca. 1967 erbaut. Das Bauwerk muss auf- grund statisch-konstruktiver Mängel ersetzt werden.  Unterhalb des Bauwerkes zwischen Achse 7 und 8  befindet sich das Gewässer „Steinlache/Ger- wische“.  Gegenstand der vorliegenden Baubeschreibung sind die Bauleistungen zum Abbruch des beste- henden Bauwerkes. Es wird empfohlen, dass sich die Bieter über die örtliche Situation im Baubereich einen eigenen Überblick verschaffen.
Wesentliche Bestandteile der ausgeschriebenen Leistung sind:
•  Kampfmittelsondierungen
•  Herstellen der Baustraßen und Zuwegungen im Baufeld, Fallbett 
•  Herstellen Kranstandplätze sowie Standflächen nach Wahl des AN 
•  Abbruch des Bestandsbauwerkes

Bei der Ausführung der Bauleistung ist zu beachten, dass der Abbruch im Bereich des Gewässer ohne Beeinträchtigungen des Wasserabflusses auszuführen ist
(siehe bitte auch Datei C1 U_01_Baubeschreibung)",works,,
81db0040-7ed0-434a-947e-7113d2568512,01,LOT-0001,ddbda9c6-777a-4cb0-ad40-0e9a9f67448c,competition,cn-standard,2026-09-16T02:10:08Z,lot,"[""45221110""]",2025_802_046,Ersatzneubau der Cäcilienbrücke,"Leistungsumfang für den Ersatzneubau der Cäcilienbrücke (Hubbrücke):
- Technische Bearbeitung (komplette Ausführungsplanung)
- Teilabbruch (Kellerrückbau)
- Lärmschutzwände, Kampfmittelsondierungen
- Spezialtiefbauarbeiten (Bohrpfähle, Spundwände, Rückverankerung mit
  Ankerpfähle, Baugrubenverbau, Wasserhaltung, Böschungssicherung, 
  Bodenanalysen, Bodenentsorgung, …)
- Faseroptisches Messsystem an Bohrpfählen
- Massiv- und Mauerwerksbau im Hoch- und Tiefbau
- Technische Ausrüstung, Verkehrstechnik, Antriebs- und Elektrotechnik sowie 
  Steuerung und Fernbedienung von beweglichen Brücken (inkl. Technischer 
  Bearbeitung)
- Maschinenbautechnische/hydraulische Ausrüstung (inkl. Technischer Bearbeitung,
  Montage, Inbetriebnahme/Probebetrieb, …)
- Stahlbrückenbau und Korrosionsschutz
- Bauwerksausstattung Brücke
- Entwässerung
- Nassbagger- und Erdarbeiten
- Dükerbau
- Sohlsicherungsarbeiten
- Leitungsbau
- Hausanschluss, Wasser- und Abwasser
- Fernmeldetechnische Anlagen",works,,
8168d760-e364-4120-9df0-b30c308f22c7,1,LOT-0000,c6f352b0-7187-42c8-a6aa-e8f1267720d0,competition,cn-standard,2026-09-15T22:06:06Z,lot,"[""45000000""]",ÖAB 411/26-23,Ersatzanbau Freizeittreff Stotternheim - Abbrucharbeiten,"Abbrucharbeiten
100 m² Baustraße
105 m² Ort-Betonfläche, einschl. Unterbau abbrechen
360 m² Asbestzementdachplatten demontieren & entsorgen
255 m² Kontaminiertes Dämmmaterial (KMF) aufnehmen & entsorgen
600 m Unterkonstruktion Unterdecke, Holz, abbrechen & entsorgen
94 m³ Abbruch Außenwände Mauerwerk
29 m³ Abbruch tragende Innenwände Mauerwerk
100 m² Abbruch nicht tragende Wände Mauerwerk
27 m³ Abbruch Schornstein Mauerwerk
600 kg Stahlbauteile demontieren und entsorgen
230 m² Abbruch Estrich/HWL/Sperrschicht
77 m³ Abbruch Bodenplatte Stahlbeton
58 m³ Abbruch Fundamente, Beton & Stahlbeton
40 m³ Füllbeton, C8/10, X0 - Fundamentgräben
54 m² Abbruch Stahlstein-/Ziegelelementdecke",works,,
80a70f68-a454-456f-b5ea-c7d81027ef8b,01,LOT-0000,31266109-aea3-4530-ae18-f07963d30d49,competition,cn-standard,2026-09-16T02:04:07Z,lot,"[""45331000""]",VE2020,"Heizungs-, Kälteanlage","1 Übergabestation ca. 600 kW
2 Luft/Wasser WP ca. 250 kW
2 Wasser/Wasser WP ca. 46 KW
1 Rückkühler ca. 140 KW
8 Pufferspeicher
9 Heizkreisverteiler
2 Druckhaltungen / Entgasung
ca. 12.000 m Heizungsrohrleitungen
ca. 10.500 m² FBH 
ca. 800 m² Fußbodenheizung / -kühlung 
ca. 40 Umluft Heiz- / Kühlgeräte
3 Abgasanlagen",works,,
