noticeIdentifier,noticeVersion,lotIdentifier,documentType,documentUrl,status,sourceUrl,finalUrl,contentType,localPath,sha256,sizeBytes,error
21ff0564-a054-4e81-8a23-3f177b316471,01,LOT-0000,non-restricted-document,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a033438b57-14178de4f1c8f798,not_attempted_download_disabled,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a033438b57-14178de4f1c8f798,,,,,0,
7019779f-4c05-4256-871e-85988c9918fe,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YURMPWU/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YURMPWU/documents,,,,,0,
a9d5050d-b01e-4438-a4d1-2865a624f49d,01,LOT-0000,non-restricted-document,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f3d1697-7c8c0d0cf7758a3a,not_attempted_download_disabled,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f3d1697-7c8c0d0cf7758a3a,,,,,0,
ddc883ff-c69d-42e2-b185-df05281413e4,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXVHYRRDYRFLZ7U6/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXVHYRRDYRFLZ7U6/documents,,,,,0,
9a8a4b10-5a8c-4781-a97f-080dd578412a,01,LOT-0001,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/cb1aad6a-f6a6-4fc5-9b00-4b72ad900644,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/cb1aad6a-f6a6-4fc5-9b00-4b72ad900644,,,,,0,
b0ec1355-42be-4c7c-b091-9f7ec5b0bf4a,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXUAYYDDYDW84NC7/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXUAYYDDYDW84NC7/documents,,,,,0,
42beb090-d7f5-4983-b6f4-63f2a0ba21e3,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/206209,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/206209,,,,,0,
c3cddf7e-90c6-47ee-ba1a-0378069eb5a6,01,LOT-0001,restricted-document,https://plattform.aumass.de/Veroeffentlichung/av286b8a-eu,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/av286b8a-eu,,,,,0,
30e9354f-7774-4e66-ac23-6ebcade5e059,01,LOT-0001,non-restricted-document,https://evergabe-mv.de/Satellite/notice/CXVHYDBDYR9SBYS5/documents,not_attempted_download_disabled,https://evergabe-mv.de/Satellite/notice/CXVHYDBDYR9SBYS5/documents,,,,,0,
fca1b79a-e486-4d4d-8151-b962407eb148,01,LOT-0000,non-restricted-document,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f6a25a412-5aa68fa08518f924,not_attempted_download_disabled,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f6a25a412-5aa68fa08518f924,,,,,0,
59a91aeb-3d86-4fd6-b942-02ea80ed6228,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/301178,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/301178,,,,,0,
f1d923c0-f3ea-4eb0-9d84-6ad35e1f5f0f,01,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a062857ca3-2affa6ed163df384,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a062857ca3-2affa6ed163df384,,,,,0,
e6ad1a52-1597-4982-b872-0124801a39ee,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303613,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303613,,,,,0,
bbadfa08-d5a3-44bf-960c-4b68209cf050,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210374,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210374,,,,,0,
bc5241c3-53ea-45e8-a092-bd1452ac9c0d,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXVTYYDDYR64WE0U/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXVTYYDDYR64WE0U/documents,,,,,0,
b2fa2db4-72cb-436e-ad78-efe897ed6916,01,LOT-0000,non-restricted-document,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fa373cf1d-778656d5b6687e18,not_attempted_download_disabled,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fa373cf1d-778656d5b6687e18,,,,,0,
07499b4b-e1b6-44b1-93bb-67d2ae9aaa54,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYY6DYRFLXTHB/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYY6DYRFLXTHB/documents,,,,,0,
e31e6439-9aae-407c-a538-0e1e849046aa,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YXYMPP5/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YXYMPP5/documents,,,,,0,
e03c5765-c73e-43b0-a9b5-31e10ff7ec4f,01,LOT-0001,non-restricted-document,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329929,not_attempted_download_disabled,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329929,,,,,0,
cde4f78d-eb89-49da-bcca-794e44ac7535,01,LOT-0001,non-restricted-document,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329932,not_attempted_download_disabled,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329932,,,,,0,
e3493149-d94d-46cf-ae9d-b4c7f138ca36,01,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a08a88b831-4eaa3fc3673407e1,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a08a88b831-4eaa3fc3673407e1,,,,,0,
1182060b-0c8c-4faa-887e-e1737578a240,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYMDYDEDK2X7/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYMDYDEDK2X7/documents,,,,,0,
306f3409-8c61-47c2-982d-506e7c8d9d26,01,LOT-0001,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405,,,,,0,
306f3409-8c61-47c2-982d-506e7c8d9d26,01,LOT-0002,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405,,,,,0,
306f3409-8c61-47c2-982d-506e7c8d9d26,01,LOT-0003,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303405,,,,,0,
b7f972b1-9c22-483c-8564-6333b75deb73,01,LOT-0000,non-restricted-document,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329921,not_attempted_download_disabled,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329921,,,,,0,
d0397369-bf5a-411b-8bc9-3f118f2246df,01,LOT-0001,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/e7b99aea-6203-49a0-9885-6c94a0259635,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/e7b99aea-6203-49a0-9885-6c94a0259635,,,,,0,
026cada1-120c-44ea-bff8-7b30a328d090,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/299696,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/299696,,,,,0,
e14c91ab-058a-4be1-86f0-85cfd1540b6a,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/e14c91ab-058a-4be1-86f0-85cfd1540b6a,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/e14c91ab-058a-4be1-86f0-85cfd1540b6a,,,,,0,
c75f8292-88d8-43a2-a8f0-6910e4986897,01,LOT-0000,non-restricted-document,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a08b427090-62c6ff10f251a4dc,not_attempted_download_disabled,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a08b427090-62c6ff10f251a4dc,,,,,0,
5f24df01-f65a-4b80-83f4-cb082ddcc57c,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302514,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302514,,,,,0,
ab0a0057-8207-43c3-b227-58614e2d57c9,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303600,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303600,,,,,0,
23b2bf97-47f5-4127-9b4c-81218629254e,01,LOT-0001,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YYKDYR9JWD0B/documents,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YYKDYR9JWD0B/documents,,,,,0,
f14bea64-d2de-4871-b3e7-b00bb1f137b4,01,LOT-0000,non-restricted-document,https://vergabe.stadt-frankfurt.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a09fc87921-107010a54fd95f3d,not_attempted_download_disabled,https://vergabe.stadt-frankfurt.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a09fc87921-107010a54fd95f3d,,,,,0,
05c30013-5b92-4ca5-956a-5a084dbbef1d,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157325,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157325,,,,,0,
c968fafe-1f92-4c7f-bdc3-fc0ed4b625a9,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/c968fafe-1f92-4c7f-bdc3-fc0ed4b625a9,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/c968fafe-1f92-4c7f-bdc3-fc0ed4b625a9,,,,,0,
9f32d970-1f4f-472a-ac79-0534b1527478,01,LOT-0001,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXTDYYDDYR9WHUHC/documents,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXTDYYDDYR9WHUHC/documents,,,,,0,
3e63b0f0-bcfc-4c68-b624-b78f4bf8d18a,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/3e63b0f0-bcfc-4c68-b624-b78f4bf8d18a,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/3e63b0f0-bcfc-4c68-b624-b78f4bf8d18a,,,,,0,
86fa937c-6aae-4cc1-9cd6-0f1a085899cb,01,LOT-0001,non-restricted-document,https://www.evergabe-online.de/tenderdocuments.html?id=880877,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdocuments.html?id=880877,,,,,0,
278f0206-c315-4cf4-9ef3-eb693391a4b8,01,LOT-0001,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/3e5b4411-2fa4-47d2-b560-d671864ccc5d,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/3e5b4411-2fa4-47d2-b560-d671864ccc5d,,,,,0,
aaf2856d-401f-4d2c-a2fb-cd5adc58ff48,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YHMMVYY/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YHMMVYY/documents,,,,,0,
