noticeIdentifier,noticeVersion,lotIdentifier,documentType,documentUrl,status,sourceUrl,finalUrl,contentType,localPath,sha256,sizeBytes,error
deebdf92-64cc-4802-981c-de0c3eef80e2,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/209998,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/209998,,,,,0,
93613bd8-3bcd-4118-bbce-f56adce48bb4,01,LOT-0000,non-restricted-document,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a08fac6fdb-8755243a2baca4d,not_attempted_download_disabled,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a08fac6fdb-8755243a2baca4d,,,,,0,
7a2bc9a7-8015-4b5e-b0de-841f3a78496b,01,LOT-0001,non-restricted-document,https://www.subreport.de/E41738449,not_attempted_download_disabled,https://www.subreport.de/E41738449,,,,,0,
0154f570-03d0-4766-90ab-501c3e9c9727,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4Y9DMPQS/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4Y9DMPQS/documents,,,,,0,
9a1b2062-053c-47dc-bc6c-b4cd4604c5f2,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/9a1b2062-053c-47dc-bc6c-b4cd4604c5f2,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/9a1b2062-053c-47dc-bc6c-b4cd4604c5f2,,,,,0,
2f51da30-ace1-438c-87f3-d453fea657eb,01,LOT-0001,non-restricted-document,https://www.subreport.de/E51333294,not_attempted_download_disabled,https://www.subreport.de/E51333294,,,,,0,
ddcd7ad8-87a6-4630-8e5c-2b280cfcc3dc,01,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19ff9c4ef56-27f39c1ab70be209,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19ff9c4ef56-27f39c1ab70be209,,,,,0,
c214e855-82c8-4204-94b5-4a8bc3c188b8,01,LOT-0001,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/av286b63-eu,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/av286b63-eu,,,,,0,
68799396-9c0b-41bc-84f6-3c646b99051e,01,LOT-0001,non-restricted-document,https://www.subreport.de/E67174425,not_attempted_download_disabled,https://www.subreport.de/E67174425,,,,,0,
172ae66a-09d6-41d6-aa39-f7a293f9a600,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210338,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210338,,,,,0,
f183c2f1-a1f6-4252-8ac6-5866d30c6ca4,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4Y6JMPXT/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4Y6JMPXT/documents,,,,,0,
921b9e0b-9696-467e-a913-ccc15ad1abe6,01,LOT-0001,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVRYYDDYRCGCN3N/documents,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVRYYDDYRCGCN3N/documents,,,,,0,
e4037a44-d382-4130-95c5-b24bacec472a,01,LOT-0000,non-restricted-document,https://saarvpsl.vmstart.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19ff62fe67f-5c9942034dc5e46e,not_attempted_download_disabled,https://saarvpsl.vmstart.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19ff62fe67f-5c9942034dc5e46e,,,,,0,
531ef96a-411b-4e8d-9e60-ba326a97f149,01,LOT-0000,non-restricted-document,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fc640c1ea-3306e7da0e9d5fca&PublicationType=0,not_attempted_download_disabled,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fc640c1ea-3306e7da0e9d5fca&PublicationType=0,,,,,0,
a3beabad-c6af-4c42-804c-bbcc86f3b382,01,LOT-0001,non-restricted-document,https://www.evergabe-online.de/tenderdocuments.html?id=890491,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdocuments.html?id=890491,,,,,0,
b24c4956-df4a-4280-851f-1a21bc105482,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YF3MPJ7/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YF3MPJ7/documents,,,,,0,
50e20b67-265d-4b6d-a1cc-a2c8cab29bd0,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YHVMPD7/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YHVMPD7/documents,,,,,0,
1077025c-9104-45b0-8184-c7b1e3d129a7,01,LOT-0000,non-restricted-document,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329921,not_attempted_download_disabled,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329921,,,,,0,
03ddf5d7-0650-411f-a1ac-d0fca9374811,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4Y2RM7B6/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4Y2RM7B6/documents,,,,,0,
bd7642d8-4463-4602-8602-19e6282d684c,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4Y9MMPNJ/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4Y9MMPNJ/documents,,,,,0,
6e40078a-968e-4451-a6f9-0066cfea02be,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/6e40078a-968e-4451-a6f9-0066cfea02be,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/6e40078a-968e-4451-a6f9-0066cfea02be,,,,,0,
d0413b88-e4ff-4670-80a4-bd8c90178d61,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YD9RSD4/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YD9RSD4/documents,,,,,0,
a1922220-370b-4b20-9468-db1dcc39e4e2,01,LOT-0001,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/av286b64-eu,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/av286b64-eu,,,,,0,
d8a37cbb-1fd9-4cdc-be92-43d9784ee74e,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YMZMP83/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YMZMP83/documents,,,,,0,
d9f6395a-527b-49cd-a0ec-bf43a062cdf0,01,LOT-0001,non-restricted-document,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329290,not_attempted_download_disabled,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=329290,,,,,0,
41d7ac31-f585-4156-af42-5415f9f2b774,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303146,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303146,,,,,0,
6b20f242-021d-4a08-8e14-0fc9b29a4e17,01,LOT-0000,non-restricted-document,https://www.tender24.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a09fabe846-3cae72fd1d4f2dbe,not_attempted_download_disabled,https://www.tender24.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a09fabe846-3cae72fd1d4f2dbe,,,,,0,
afeff892-c330-4fb8-973c-6b65d1d3c1c1,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXS0YR4DYY8V5RM6/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXS0YR4DYY8V5RM6/documents,,,,,0,
a040d776-b7d8-40d6-81c9-b50e1aa6daeb,01,LOT-0001,non-restricted-document,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462814098,not_attempted_download_disabled,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462814098,,,,,0,
f1c9a3f9-c8d4-42b4-9e98-1838d72567e0,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXVTYYDDYRDC8LKZ/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXVTYYDDYRDC8LKZ/documents,,,,,0,
a98df0ee-02df-4926-a699-f0264bc70ae4,01,LOT-0000,non-restricted-document,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19ff0b78d08-7bd361ddde1bcea1,not_attempted_download_disabled,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19ff0b78d08-7bd361ddde1bcea1,,,,,0,
2c665769-7e2e-4628-991e-28dcf9c3821a,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302734,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302734,,,,,0,
d67d21b0-4b54-4ba6-96e2-3b6b23819299,01,LOT-0001,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYRELNQS/documents,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYRELNQS/documents,,,,,0,
1b85bfe4-fb5b-49bb-84de-474fa2eb9ef5,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YMEMPN0/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YMEMPN0/documents,,,,,0,
adbbb2a3-a548-485c-b584-b649f0cff1b3,01,LOT-0000,non-restricted-document,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0616d82d2-3ba8e43df93a1960,not_attempted_download_disabled,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0616d82d2-3ba8e43df93a1960,,,,,0,
358aa36b-0b4d-406d-b3f0-3823146a9ea6,01,LOT-0001,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/av284b57-eu,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/av284b57-eu,,,,,0,
005970e4-fa83-4d72-b88d-6b8acfe47c4a,01,LOT-0000,non-restricted-document,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a06104565f-50b2fdecf1ed4a59,not_attempted_download_disabled,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a06104565f-50b2fdecf1ed4a59,,,,,0,
125814cb-3fd3-45fb-8ee4-1940fc409986,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YA2MPS2/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YA2MPS2/documents,,,,,0,
5136b73e-1a8c-4623-ba6e-68446d10b433,01,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/X-VGWIL-2026-0071,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/X-VGWIL-2026-0071,,,,,0,
615b5280-a5cf-40f2-b7b9-3da4726c7de4,01,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/X-VGWIL-2026-0072,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/X-VGWIL-2026-0072,,,,,0,
01a0a39a-b1ce-41e2-a40e-d2a19840eef3,01,LOT-0001,non-restricted-document,https://www.evergabe.de/unterlagen/01a0a398-4eb3-49b9-97d0-539cef6a757c/zustellweg-auswaehlen,not_attempted_download_disabled,https://www.evergabe.de/unterlagen/01a0a398-4eb3-49b9-97d0-539cef6a757c/zustellweg-auswaehlen,,,,,0,
37ef6440-39ad-4711-b6d8-50cd3e259338,01,LOT-0001,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YB2HXJC/documents,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YB2HXJC/documents,,,,,0,
b66086b4-5a0c-43e5-beff-d9e5bd9b4747,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/b66086b4-5a0c-43e5-beff-d9e5bd9b4747,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/b66086b4-5a0c-43e5-beff-d9e5bd9b4747,,,,,0,
bdb7cd0f-27a9-49e6-be6e-c80723885512,01,LOT-0000,non-restricted-document,https://vergabeplattform.stadt-koeln.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19f1383e88b-5abcf26144043661&,not_attempted_download_disabled,https://vergabeplattform.stadt-koeln.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19f1383e88b-5abcf26144043661&,,,,,0,
7d14c033-c833-4b40-8efc-e2ed271a3c3d,01,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/X-VGWIL-2026-0070,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/X-VGWIL-2026-0070,,,,,0,
9d83ea1f-2e6a-4af3-9974-0b8a7823c726,01,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/X-VGWIL-2026-0069,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/X-VGWIL-2026-0069,,,,,0,
741f8574-9ba3-434b-bf87-42f565cdff51,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/7/tenderId/121016633,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/7/tenderId/121016633,,,,,0,
85c9a7bb-cf66-405a-93c9-50857968cd15,01,LOT-0000,non-restricted-document,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a3e01455-17bd227848a21d60,not_attempted_download_disabled,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a3e01455-17bd227848a21d60,,,,,0,
77b9119d-d72d-4bca-adc2-6341ef20117a,01,LOT-0000,non-restricted-document,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fcd062b8d-270a0c2e4b9c0e6f,not_attempted_download_disabled,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fcd062b8d-270a0c2e4b9c0e6f,,,,,0,
abadc72a-717a-45fc-9044-e7eb3dad334a,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4Y43MP08/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4Y43MP08/documents,,,,,0,
3b62235d-ca80-4e03-9c3e-297de871fe80,01,LOT-0001,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YCRHXHC/documents,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YCRHXHC/documents,,,,,0,
3084e989-acb5-4689-8ebb-6bf0ad8e0903,01,LOT-0001,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/av284a81-eu,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/av284a81-eu,,,,,0,
07e2fa36-a8c8-4b6b-94d1-b5ec715848fc,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/152133,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/152133,,,,,0,
10b4365a-23af-4cbd-874f-5faa960c37e5,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YMEMPNF/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YMEMPNF/documents,,,,,0,
2d885c65-7f8d-466b-ae79-a214d09abef4,01,LOT-0000,non-restricted-document,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-19cc2c491be-7b53c9361f9d722f,not_attempted_download_disabled,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-19cc2c491be-7b53c9361f9d722f,,,,,0,
78a13158-21b8-4927-8497-55f095cffba6,01,LOT-0001,non-restricted-document,https://www.subreport.de/E46285987,not_attempted_download_disabled,https://www.subreport.de/E46285987,,,,,0,
37cdd9a6-65fb-4c7d-b7f5-ad7c7befc670,01,LOT-0001,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/av286ae2-eu,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/av286ae2-eu,,,,,0,
46d59055-2d6b-4dd0-8259-86b3ae67397c,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210336,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210336,,,,,0,
3eb98c24-107b-4db4-9bc7-13790e23b295,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YMZMPG9/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YMZMPG9/documents,,,,,0,
4d70dd3a-19b8-45bb-8fe1-cc4dbf9f9bc0,01,LOT-0001,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/av286b62-eu,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/av286b62-eu,,,,,0,
2127b926-d426-4e4b-903f-6ca78cf49240,01,LOT-0000,non-restricted-document,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fcd90104e-2fe5dfcad143b70c,not_attempted_download_disabled,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fcd90104e-2fe5dfcad143b70c,,,,,0,
b5167006-df6c-4516-b249-954d8e8f3df2,01,LOT-0000,non-restricted-document,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a4a3bf04-27b46f55001d5467,not_attempted_download_disabled,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0a4a3bf04-27b46f55001d5467,,,,,0,
74213ead-8e86-41f8-b1d4-eff6c6ab222a,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YQLMP5E/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YQLMP5E/documents,,,,,0,
58ff65ad-ad0d-43da-9705-373a3e18d3db,01,LOT-0000,non-restricted-document,https://xvergabe.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a444ee81-2b109fa8918c883b&,not_attempted_download_disabled,https://xvergabe.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a444ee81-2b109fa8918c883b&,,,,,0,
c76203cb-e304-450e-ab70-f351183aeb21,01,LOT-0000,non-restricted-document,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a09fc38aab-5a47fbee874d2ce,not_attempted_download_disabled,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a09fc38aab-5a47fbee874d2ce,,,,,0,
81db0040-7ed0-434a-947e-7113d2568512,01,LOT-0001,non-restricted-document,https://www.evergabe-online.de/tenderdocuments.html?id=874459,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdocuments.html?id=874459,,,,,0,
470072e8-59d4-460e-83d7-7ef747d9690f,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXVHYHZDYD9U9TJF/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXVHYHZDYD9U9TJF/documents,,,,,0,
c3a9b49a-2f04-4f8c-8eb2-c8341bbafabe,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/300643,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/300643,,,,,0,
ad444921-a025-4950-b270-afc0dd34dd39,01,LOT-0000,non-restricted-document,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0191e3bba-52fc2333f69a39ca,not_attempted_download_disabled,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-1a0191e3bba-52fc2333f69a39ca,,,,,0,
b86b2a2d-f22f-4843-9c9e-47873e5a5838,01,LOT-0000,non-restricted-document,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c66a3e072-215a8cc75790468f,not_attempted_download_disabled,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c66a3e072-215a8cc75790468f,,,,,0,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0001,restricted-document,https://www.ariba.com,not_attempted_download_disabled,https://www.ariba.com,,,,,0,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0002,restricted-document,https://www.ariba.com,not_attempted_download_disabled,https://www.ariba.com,,,,,0,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0003,restricted-document,https://www.ariba.com,not_attempted_download_disabled,https://www.ariba.com,,,,,0,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0004,restricted-document,https://www.ariba.com,not_attempted_download_disabled,https://www.ariba.com,,,,,0,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0005,restricted-document,https://www.ariba.com,not_attempted_download_disabled,https://www.ariba.com,,,,,0,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0006,restricted-document,https://www.ariba.com,not_attempted_download_disabled,https://www.ariba.com,,,,,0,
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0001,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/a199e8f1-dbc7-4295-be0f-6a512367bc68,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/a199e8f1-dbc7-4295-be0f-6a512367bc68,,,,,0,
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0002,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/a199e8f1-dbc7-4295-be0f-6a512367bc68,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/a199e8f1-dbc7-4295-be0f-6a512367bc68,,,,,0,
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0003,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/a199e8f1-dbc7-4295-be0f-6a512367bc68,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/a199e8f1-dbc7-4295-be0f-6a512367bc68,,,,,0,
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0004,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/a199e8f1-dbc7-4295-be0f-6a512367bc68,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/a199e8f1-dbc7-4295-be0f-6a512367bc68,,,,,0,
